YEAR,MONTH,DAY,HOUR,PM25
2020,10,01,20,6.2
2020,10,01,21,7.8
2020,10,01,22,-0.2
2020,10,01,23,-4.5
2020,10,02,00,1.5
2020,10,02,01,4.7
2020,10,02,02,7.7
2020,10,02,03,5.8
2020,10,02,04,1.7
2020,10,02,05,6.4
2020,10,02,06,6.8
2020,10,02,07,3.2
2020,10,02,08,6.9
2020,10,02,09,6.7
2020,10,02,10,3.7
2020,10,02,11,-0.2
2020,10,02,12,0.7
2020,10,02,13,2.6
2020,10,02,14,1.3
2020,10,02,15,5.7
2020,10,02,16,5.0
2020,10,02,17,2.5
2020,10,02,18,5.0
2020,10,02,19,2.8
2020,10,02,20,-0.8
2020,10,02,21,-1.8
2020,10,02,22,3.3
2020,10,02,23,11.0
2020,10,03,00,17.9
2020,10,03,01,15.9
2020,10,03,02,20.4
2020,10,03,03,23.1
2020,10,03,04,20.3
2020,10,03,05,19.7
2020,10,03,06,10.5
2020,10,03,07,22.7
2020,10,03,08,14.5
2020,10,03,09,17.7
2020,10,03,10,4.2
2020,10,03,11,0.1
2020,10,03,12,-2.6
2020,10,03,13,1.5
2020,10,03,14,3.0
2020,10,03,15,6.4
2020,10,03,16,7.1
2020,10,03,17,5.6
2020,10,03,18,5.9
2020,10,03,19,2.9
2020,10,03,20,-4.3
2020,10,03,22,2.0
2020,10,03,23,2.0
2020,10,04,00,1.7
2020,10,04,01,1.4
2020,10,04,02,3.7
2020,10,04,03,4.5
2020,10,04,04,3.9
2020,10,04,05,8.0
2020,10,04,06,6.5
2020,10,04,07,0.8
2020,10,04,08,4.0
2020,10,04,09,2.8
2020,10,04,10,-1.1
2020,10,04,11,3.3
2020,10,04,12,5.6
2020,10,04,13,5.9
2020,10,04,14,5.5
2020,10,04,15,3.3
2020,10,04,18,-0.2
2020,10,04,19,-1.5
2020,10,04,20,1.3
2020,10,04,21,3.7
2020,10,04,22,1.5
2020,10,04,23,3.9
2020,10,05,00,5.1
2020,10,05,01,1.4
2020,10,05,02,1.5
2020,10,05,03,0.7
2020,10,05,04,-2.1
2020,10,05,05,1.5
2020,10,05,06,-0.3
2020,10,05,07,-3.0
2020,10,05,08,2.4
2020,10,05,09,5.0
2020,10,05,10,5.5
2020,10,05,11,0.5
2020,10,05,12,15.8
2020,10,05,13,4.8
2020,10,05,14,4.2
2020,10,05,15,2.6
2020,10,05,16,-0.2
2020,10,05,17,-1.9
2020,10,05,18,5.9
2020,10,05,19,9.0
2020,10,05,20,4.0
2020,10,05,21,5.7
2020,10,05,22,7.0
2020,10,05,23,2.5
2020,10,06,00,2.2
2020,10,06,01,1.6
2020,10,06,02,2.4
2020,10,06,03,7.0
2020,10,06,04,4.3
2020,10,06,05,2.6
2020,10,06,06,0.7
2020,10,06,07,-0.4
2020,10,06,08,16.1
2020,10,06,09,6.9
2020,10,06,10,4.4
2020,10,06,11,2.9
2020,10,06,12,1.5
2020,10,06,13,-3.7
2020,10,06,14,-2.1
2020,10,06,15,2.9
2020,10,06,16,3.5
2020,10,06,17,1.8
2020,10,06,18,0.1
2020,10,06,19,3.8
2020,10,06,20,4.7
2020,10,06,21,1.4
2020,10,06,22,1.9
2020,10,06,23,-3.7
2020,10,07,00,-4.4
2020,10,07,01,3.0
2020,10,07,02,2.2
2020,10,07,03,0.2
2020,10,07,04,1.5
2020,10,07,05,2.6
2020,10,07,06,2.6
2020,10,07,07,0.4
2020,10,07,08,-0.3
2020,10,07,09,-0.6
2020,10,07,10,-1.9
2020,10,07,11,1.8
2020,10,07,12,6.1
2020,10,07,13,6.0
2020,10,07,14,1.2
2020,10,07,15,-1.7
2020,10,07,16,6.2
2020,10,07,17,7.1
2020,10,07,18,0.9
2020,10,07,19,4.6
2020,10,07,20,7.5
2020,10,07,21,3.8
2020,10,07,22,5.1
2020,10,07,23,7.9
2020,10,08,00,9.7
2020,10,08,01,12.0
2020,10,08,02,11.7
2020,10,08,03,13.0
2020,10,08,04,8.9
2020,10,08,05,4.7
2020,10,08,06,2.6
2020,10,08,07,-0.9
2020,10,08,08,1.1
2020,10,08,09,1.1
2020,10,08,10,-3.3
2020,10,08,11,-1.5
2020,10,08,12,1.6
2020,10,08,13,1.5
2020,10,08,14,1.8
2020,10,08,15,2.0
2020,10,08,16,5.3
2020,10,08,17,4.5
2020,10,08,18,-0.9
2020,10,08,19,0.3
2020,10,08,20,-0.9
2020,10,08,21,-2.1
2020,10,08,22,2.5
2020,10,08,23,1.4
2020,10,09,00,3.6
2020,10,09,01,6.0
2020,10,09,02,-0.9
2020,10,09,03,1.8
2020,10,09,04,6.7
2020,10,09,05,5.9
2020,10,09,06,6.2
2020,10,09,07,6.4
2020,10,09,08,5.1
2020,10,09,09,3.4
2020,10,09,10,5.1
2020,10,09,11,2.2
2020,10,09,12,0.9
2020,10,09,13,2.3
2020,10,09,14,1.4
2020,10,09,15,4.7
2020,10,09,16,7.9
2020,10,09,17,9.5
2020,10,09,18,1.8
2020,10,09,19,-2.6
2020,10,09,20,6.5
2020,10,09,21,8.0
2020,10,09,22,4.3
2020,10,09,23,3.5
2020,10,10,00,5.5
2020,10,10,01,6.4
2020,10,10,02,4.4
2020,10,10,03,5.5
2020,10,10,04,4.4
2020,10,10,05,3.7
2020,10,10,06,6.6
2020,10,10,07,7.9
2020,10,10,08,7.9
2020,10,10,09,10.4
2020,10,10,10,9.8
2020,10,10,11,4.4
2020,10,10,12,5.3
2020,10,10,13,5.4
2020,10,10,14,6.3
2020,10,10,15,7.0
2020,10,10,16,2.7
2020,10,10,17,1.3
2020,10,10,18,1.9
2020,10,10,19,-5.1
2020,10,10,20,-4.7
2020,10,10,21,5.6
2020,10,10,22,5.8
2020,10,10,23,5.0
2020,10,11,00,5.4
2020,10,11,01,1.7
2020,10,11,02,-0.4
2020,10,11,03,4.2
2020,10,11,04,5.5
2020,10,11,05,0.1
2020,10,11,06,2.5
2020,10,11,07,4.3
2020,10,11,08,4.8
2020,10,11,09,8.1
2020,10,11,10,6.6
2020,10,11,11,2.8
2020,10,11,12,1.2
2020,10,11,13,4.9
2020,10,11,14,4.1
2020,10,11,15,4.5
2020,10,11,16,5.8
2020,10,11,17,4.0
2020,10,11,18,8.2
2020,10,11,19,3.3
2020,10,11,20,-0.2
2020,10,11,21,4.0
2020,10,11,22,16.0
2020,10,11,23,-1.4
2020,10,12,00,5.5
2020,10,12,01,10.1
2020,10,12,02,3.5
2020,10,12,03,-0.3
2020,10,12,04,4.5
2020,10,12,05,8.0
2020,10,12,06,4.5
2020,10,12,07,4.4
2020,10,12,08,6.3
2020,10,12,09,5.3
2020,10,12,10,5.0
2020,10,12,11,2.7
2020,10,12,12,1.5
2020,10,12,13,4.6
2020,10,12,14,3.2
2020,10,12,15,1.8
2020,10,12,16,3.3
2020,10,12,17,4.9
2020,10,12,18,5.7
2020,10,12,19,4.1
2020,10,12,20,1.7
2020,10,12,21,0.6
2020,10,12,22,4.0
2020,10,12,23,9.9
2020,10,13,00,14.2
2020,10,13,01,12.2
2020,10,13,02,10.0
2020,10,13,03,8.3
2020,10,13,04,5.7
2020,10,13,05,9.8
2020,10,13,06,11.3
2020,10,13,07,8.2
2020,10,13,08,7.5
2020,10,13,09,7.0
2020,10,13,10,9.0
2020,10,13,11,8.9
2020,10,13,12,7.8
2020,10,13,13,9.6
2020,10,13,14,4.5
2020,10,13,15,0.4
2020,10,13,16,0.9
2020,10,13,17,16.0
2020,10,13,18,18.2
2020,10,13,19,12.6
2020,10,13,20,10.9
2020,10,13,21,10.6
2020,10,13,22,13.8
2020,10,13,23,19.3
2020,10,14,00,15.4
2020,10,14,01,15.4
2020,10,14,02,14.0
2020,10,14,03,11.7
2020,10,14,04,26.6
2020,10,14,05,10.3
2020,10,14,06,8.6
2020,10,14,07,7.5
2020,10,14,08,11.0
2020,10,14,15,5.6
2020,10,14,16,6.0
2020,10,14,17,6.8
2020,10,14,18,4.1
2020,10,14,19,3.6
2020,10,14,20,3.8
2020,10,14,22,4.1
2020,10,14,23,4.0
2020,10,15,00,3.9
2020,10,15,01,2.9
2020,10,15,02,4.3
2020,10,15,03,4.2
2020,10,15,04,1.4
2020,10,15,05,2.6
2020,10,15,06,3.9
2020,10,15,07,1.1
2020,10,15,08,1.7
2020,10,15,09,3.7
2020,10,15,10,1.1
2020,10,15,11,0.5
2020,10,15,12,0.9
2020,10,15,13,1.2
2020,10,15,14,3.6
2020,10,15,15,0.3
2020,10,15,16,-1.6
2020,10,15,17,1.5
2020,10,15,18,4.3
2020,10,15,19,4.7
2020,10,15,20,2.6
2020,10,15,21,5.9
2020,10,15,22,6.5
2020,10,15,23,6.9
2020,10,16,00,6.9
2020,10,16,01,6.4
2020,10,16,02,7.7
2020,10,16,03,7.7
2020,10,16,04,7.4
2020,10,16,05,3.2
2020,10,16,06,2.1
2020,10,16,07,3.8
2020,10,16,08,4.5
2020,10,16,09,5.1
2020,10,16,10,2.8
2020,10,16,11,1.2
2020,10,16,12,2.7
2020,10,16,13,3.9
2020,10,16,14,4.1
2020,10,16,15,4.7
2020,10,16,16,6.0
2020,10,16,17,4.5
2020,10,16,18,5.8
2020,10,16,19,16.4
2020,10,16,20,25.1
2020,10,16,21,18.4
2020,10,16,22,17.0
2020,10,16,23,5.4
2020,10,17,00,7.2
2020,10,17,01,8.5
2020,10,17,02,8.6
2020,10,17,03,9.0
2020,10,17,04,8.4
2020,10,17,05,10.0
2020,10,17,06,16.7
2020,10,17,07,14.8
2020,10,17,08,13.4
2020,10,17,09,12.3
2020,10,17,10,8.9
2020,10,17,11,6.2
2020,10,17,12,3.7
2020,10,17,13,1.1
2020,10,17,14,4.5
2020,10,17,15,6.5
2020,10,17,16,5.3
2020,10,17,17,3.9
2020,10,17,18,5.1
2020,10,17,19,5.3
2020,10,17,20,21.0
2020,10,17,21,16.1
2020,10,17,22,13.3
2020,10,17,23,16.9
2020,10,18,00,15.1
2020,10,18,01,14.9
2020,10,18,02,17.1
2020,10,18,03,24.6
2020,10,18,04,3.8
2020,10,18,05,5.6
2020,10,18,06,2.8
2020,10,18,07,0.0
2020,10,18,08,3.8
2020,10,18,09,4.1
2020,10,18,10,2.2
2020,10,18,11,1.3
2020,10,18,12,-1.2
2020,10,18,13,-1.5
2020,10,18,14,0.0
2020,10,18,15,-1.3
2020,10,18,16,-1.2
2020,10,18,17,0.6
2020,10,18,18,-0.6
2020,10,18,19,-0.3
2020,10,18,20,-0.7
2020,10,18,21,-2.9
2020,10,18,22,-2.3
2020,10,18,23,-0.5
2020,10,19,00,0.6
2020,10,19,01,0.9
2020,10,19,02,-2.4
2020,10,19,03,-2.6
2020,10,19,04,1.6
2020,10,19,05,2.0
2020,10,19,06,2.7
2020,10,19,07,6.1
2020,10,19,08,9.7
2020,10,19,09,9.2
2020,10,19,10,8.4
2020,10,19,11,17.5
2020,10,19,12,11.9
2020,10,19,13,24.8
2020,10,19,14,13.9
2020,10,19,15,8.3
2020,10,19,16,5.7
2020,10,19,17,9.7
2020,10,19,18,8.5
2020,10,19,19,7.2
2020,10,19,20,8.0
2020,10,19,21,8.5
2020,10,19,22,10.1
2020,10,19,23,12.7
2020,10,20,00,13.3
2020,10,20,01,8.2
2020,10,20,02,7.7
2020,10,20,03,7.7
2020,10,20,04,4.2
2020,10,20,05,6.2
2020,10,20,06,10.1
2020,10,20,07,11.3
2020,10,20,08,12.1
2020,10,20,10,10.1
2020,10,20,11,9.9
2020,10,20,12,10.7
2020,10,20,14,10.3
2020,10,20,15,10.6
2020,10,20,16,9.2
2020,10,20,17,8.9
2020,10,20,18,7.6
2020,10,20,19,6.2
2020,10,20,20,6.2
2020,10,20,21,6.5
2020,10,20,22,6.2
2020,10,20,23,7.2
2020,10,21,00,5.4
2020,10,21,01,3.9
2020,10,21,02,8.0
2020,10,21,03,6.4
2020,10,21,04,3.4
2020,10,21,05,7.6
2020,10,21,06,6.7
2020,10,21,07,4.3
2020,10,21,08,2.4
2020,10,21,09,2.1
2020,10,21,10,4.6
2020,10,21,11,6.4
2020,10,21,13,6.0
2020,10,21,14,3.7
2020,10,21,15,2.3
2020,10,21,16,4.1
2020,10,21,17,2.3
2020,10,21,18,0.9
2020,10,21,19,3.0
2020,10,21,20,6.3
2020,10,21,21,6.1
2020,10,21,22,2.7
2020,10,21,23,0.8
2020,10,22,00,2.4
2020,10,22,01,2.3
2020,10,22,02,0.2
2020,10,22,03,2.6
2020,10,22,04,1.6
2020,10,22,05,1.3
2020,10,22,06,3.0
2020,10,22,07,0.9
2020,10,22,08,2.9
2020,10,22,09,4.1
2020,10,22,10,2.2
2020,10,22,11,4.0
2020,10,22,12,4.7
2020,10,22,13,3.7
2020,10,22,14,3.7
2020,10,22,15,2.6
2020,10,22,16,4.2
2020,10,22,17,6.1
2020,10,22,18,4.0
2020,10,22,19,5.3
2020,10,22,20,8.1
2020,10,22,21,3.8
2020,10,22,22,2.5
2020,10,22,23,6.3
2020,10,23,00,5.5
2020,10,23,01,1.5
2020,10,23,02,-0.1
2020,10,23,03,2.0
2020,10,23,04,2.7
2020,10,23,05,5.7
2020,10,23,06,8.0
2020,10,23,07,9.7
2020,10,23,08,17.5
2020,10,23,09,9.9
2020,10,23,12,12.2
2020,10,23,13,13.0
2020,10,23,14,10.1
2020,10,23,15,5.6
2020,10,23,16,4.4
2020,10,23,17,5.3
2020,10,23,18,4.4
2020,10,23,19,2.9
2020,10,23,20,3.8
2020,10,23,21,3.3
2020,10,23,22,0.5
2020,10,23,23,0.7
2020,10,24,00,2.4
2020,10,24,01,3.5
2020,10,24,02,-0.8
2020,10,24,03,-2.4
2020,10,24,04,0.5
2020,10,24,05,2.4
2020,10,24,06,7.0
2020,10,24,07,7.6
2020,10,24,08,5.3
2020,10,24,09,2.1
2020,10,24,10,1.4
2020,10,24,11,1.5
2020,10,24,12,-1.7
2020,10,24,13,-0.7
2020,10,24,14,1.3
2020,10,24,15,0.6
2020,10,24,16,0.3
2020,10,24,17,-0.9
2020,10,24,18,-0.4
2020,10,24,19,2.6
2020,10,24,20,3.0
2020,10,24,21,1.6
2020,10,24,22,-0.9
2020,10,24,23,0.0
2020,10,25,00,-3.0
2020,10,25,02,-2.5
2020,10,25,03,1.9
2020,10,25,04,6.1
2020,10,25,05,6.6
2020,10,25,06,1.2
2020,10,25,07,0.0
2020,10,25,08,2.9
2020,10,25,09,1.9
2020,10,25,10,0.1
2020,10,25,12,2.7
2020,10,25,13,2.1
2020,10,25,14,0.8
2020,10,25,15,0.9
2020,10,25,16,-0.2
2020,10,25,17,-1.1
2020,10,25,18,-0.1
2020,10,25,19,3.6
2020,10,25,20,4.0
2020,10,25,21,0.4
2020,10,25,22,5.4
2020,10,25,23,8.3
2020,10,26,00,2.9
2020,10,26,01,2.6
2020,10,26,02,5.3
2020,10,26,03,4.0
2020,10,26,04,3.9
2020,10,26,05,-1.4
2020,10,26,06,-0.3
2020,10,26,07,4.4
2020,10,26,08,3.6
2020,10,26,09,2.4
2020,10,26,10,1.8
2020,10,26,11,2.0
2020,10,26,12,3.5
2020,10,26,13,3.9
2020,10,26,14,2.8
2020,10,26,15,5.3
2020,10,26,16,2.1
2020,10,26,17,2.3
2020,10,26,18,4.1
2020,10,26,19,1.1
2020,10,26,20,3.5
2020,10,26,21,3.7
2020,10,26,22,1.6
2020,10,26,23,5.6
2020,10,27,00,9.0
2020,10,27,01,7.2
2020,10,27,02,5.3
2020,10,27,03,5.0
2020,10,27,04,10.1
2020,10,27,05,13.4
2020,10,27,06,7.2
2020,10,27,07,1.1
2020,10,27,08,-0.6
2020,10,27,09,17.9
2020,10,27,11,6.9
2020,10,27,12,5.4
2020,10,27,13,5.0
2020,10,27,14,7.2
2020,10,27,15,8.6
2020,10,27,16,5.3
2020,10,27,17,4.1
2020,10,27,18,4.6
2020,10,27,19,-0.2
2020,10,27,20,0.3
2020,10,27,21,1.7
2020,10,27,22,0.9
2020,10,27,23,2.8
2020,10,28,00,7.2
2020,10,28,01,10.7
2020,10,28,02,10.7
2020,10,28,03,10.1
2020,10,28,04,6.2
2020,10,28,05,1.5
2020,10,28,06,2.4
2020,10,28,07,3.9
2020,10,28,08,0.6
2020,10,28,09,3.5
2020,10,28,10,6.7
2020,10,28,11,5.0
2020,10,28,12,6.3
2020,10,28,13,6.8
2020,10,28,14,8.7
2020,10,28,15,8.6
2020,10,28,16,3.6
2020,10,28,17,-0.4
2020,10,28,18,-1.7
2020,10,28,19,-0.5
2020,10,28,20,3.6
2020,10,28,21,4.8
2020,10,28,22,2.8
2020,10,28,23,5.8
2020,10,29,00,5.8
2020,10,29,01,2.5
2020,10,29,02,4.6
2020,10,29,03,5.3
2020,10,29,04,4.1
2020,10,29,05,4.5
2020,10,29,06,4.8
2020,10,29,07,5.3
2020,10,29,08,3.4
2020,10,29,09,5.6
2020,10,29,10,9.0
2020,10,29,11,7.7
2020,10,29,12,6.2
2020,10,29,13,2.8
2020,10,29,14,3.9
2020,10,29,15,6.2
2020,10,29,16,5.1
2020,10,29,17,6.3
2020,10,29,18,3.9
2020,10,29,19,0.0
2020,10,29,20,0.6
2020,10,29,21,6.3
2020,10,29,22,7.9
2020,10,29,23,5.3
2020,10,30,00,7.4
2020,10,30,01,16.3
2020,10,30,02,12.0
2020,10,30,03,11.2
2020,10,30,04,9.5
2020,10,30,05,7.7
2020,10,30,06,4.6
2020,10,30,07,5.3
2020,10,30,08,6.8
2020,10,30,09,5.7
2020,10,30,10,5.1
2020,10,30,11,4.8
2020,10,30,12,3.8
2020,10,30,13,2.3
2020,10,30,14,4.3
2020,10,30,15,5.3
2020,10,30,16,3.5
2020,10,30,17,1.1
2020,10,30,18,0.9
2020,10,30,19,1.6
2020,10,30,20,1.1
2020,10,30,21,3.5
2020,10,30,22,2.3
2020,10,30,23,0.4
2020,11,01,00,5.1
2020,11,01,01,6.2
2020,11,01,02,7.0
2020,11,01,03,9.0
2020,11,01,04,8.1
2020,11,01,05,3.5
2020,11,01,06,6.3
2020,11,01,07,6.6
2020,11,01,08,5.4
2020,11,01,09,6.9
2020,11,01,10,3.0
2020,11,01,11,1.9
2020,11,01,12,5.6
2020,11,01,13,6.7
2020,11,01,14,0.3
2020,11,01,15,0.1
2020,11,01,16,2.7
2020,11,01,17,1.1
2020,11,01,18,3.0
2020,11,01,19,3.2
2020,11,01,20,-0.6
2020,11,01,21,-2.8
2020,11,01,22,-1.4
2020,11,01,23,0.8
2020,11,02,00,-1.8
2020,11,02,01,-3.9
2020,11,02,02,-1.4
2020,11,02,03,-0.6
2020,11,02,04,-2.7
2020,11,02,05,-4.1
2020,11,02,06,-3.7
2020,11,02,07,-2.4
2020,11,02,08,-1.8
2020,11,02,09,-1.6
2020,11,02,10,-2.6
2020,11,02,11,-1.3
2020,11,02,12,3.5
2020,11,02,13,3.8
2020,11,02,14,5.7
2020,11,02,15,6.7
2020,11,02,16,3.0
2020,11,02,17,3.4
2020,11,02,18,4.9
2020,11,02,19,7.0
2020,11,02,20,9.7
2020,11,02,21,9.9
2020,11,02,22,7.5
2020,11,02,23,3.7
2020,11,03,00,3.4
2020,11,03,01,4.8
2020,11,03,02,2.4
2020,11,03,03,0.1
2020,11,03,04,-0.4
2020,11,03,05,2.0
2020,11,03,06,5.0
2020,11,03,07,4.5
2020,11,03,08,5.8
2020,11,03,09,6.8
2020,11,03,10,9.1
2020,11,03,13,9.2
2020,11,03,14,5.1
2020,11,03,15,3.4
2020,11,03,16,3.9
2020,11,03,17,5.0
2020,11,03,18,2.7
2020,11,03,19,0.9
2020,11,03,20,2.3
2020,11,03,21,3.7
2020,11,03,22,4.6
2020,11,03,23,2.8
2020,11,04,00,3.3
2020,11,04,01,7.4
2020,11,04,02,7.6
2020,11,04,03,6.3
2020,11,04,04,5.8
2020,11,04,05,4.6
2020,11,04,06,6.4
2020,11,04,07,6.6
2020,11,04,08,5.3
2020,11,04,09,4.9
2020,11,04,10,5.8
2020,11,04,11,7.4
2020,11,04,12,8.1
2020,11,04,13,7.6
2020,11,04,14,4.5
2020,11,04,15,3.5
2020,11,04,17,2.5
2020,11,04,18,4.1
2020,11,04,19,8.3
2020,11,04,20,9.5
2020,11,04,21,9.8
2020,11,04,22,8.3
2020,11,04,23,6.9
2020,11,05,00,6.5
2020,11,05,01,8.2
2020,11,05,02,9.0
2020,11,05,03,7.7
2020,11,05,04,8.6
2020,11,05,05,8.8
2020,11,05,06,8.4
2020,11,05,07,10.3
2020,11,05,08,11.1
2020,11,05,09,12.9
2020,11,05,10,14.1
2020,11,05,11,11.3
2020,11,05,12,9.0
2020,11,05,13,7.6
2020,11,05,14,7.0
2020,11,05,15,8.2
2020,11,05,16,7.4
2020,11,05,17,8.4
2020,11,05,18,7.7
2020,11,05,19,7.6
2020,11,05,20,8.4
2020,11,05,21,18.8
2020,11,05,22,8.9
2020,11,05,23,9.8
2020,11,06,00,10.2
2020,11,06,01,17.7
2020,11,06,02,24.0
2020,11,06,03,26.0
2020,11,06,04,32.3
2020,11,06,05,21.5
2020,11,06,06,27.0
2020,11,06,07,25.2
2020,11,06,08,18.9
2020,11,06,09,29.7
2020,11,06,10,33.1
2020,11,06,11,34.5
2020,11,06,12,21.5
2020,11,06,13,20.0
2020,11,06,14,20.0
2020,11,06,15,23.7
2020,11,06,16,4.5
2020,11,06,17,16.0
2020,11,06,18,27.6
2020,11,06,19,20.1
2020,11,06,20,24.2
2020,11,06,21,30.8
2020,11,06,22,28.7
2020,11,06,23,27.0
2020,11,07,00,24.0
2020,11,07,01,16.0
2020,11,07,02,28.2
2020,11,07,03,9.6
2020,11,07,04,20.1
2020,11,07,05,20.4
2020,11,07,06,20.2
2020,11,07,07,16.8
2020,11,07,08,20.0
2020,11,07,09,18.0
2020,11,07,10,20.3
2020,11,07,11,22.5
2020,11,07,12,29.5
2020,11,07,13,35.1
2020,11,07,14,28.5
2020,11,07,15,26.7
2020,11,07,16,21.5
2020,11,07,17,4.8
2020,11,07,18,8.4
2020,11,07,19,29.4
2020,11,07,20,28.6
2020,11,07,21,35.1
2020,11,07,22,32.9
2020,11,07,23,31.8
2020,11,08,00,30.1
2020,11,08,01,30.2
2020,11,08,02,27.3
2020,11,08,03,24.9
2020,11,08,04,28.2
2020,11,08,05,28.8
2020,11,08,06,21.4
2020,11,08,07,28.6
2020,11,08,08,25.4
2020,11,08,09,23.9
2020,11,08,10,29.9
2020,11,08,11,33.1
2020,11,08,12,27.6
2020,11,08,13,27.3
2020,11,08,14,20.4
2020,11,08,15,31.7
2020,11,08,16,31.5
2020,11,08,17,26.9
2020,11,08,18,16.7
2020,11,08,19,15.9
2020,11,08,20,18.2
2020,11,08,21,16.0
2020,11,08,22,16.1
2020,11,08,23,24.2
2020,11,09,00,23.9
2020,11,09,01,27.9
2020,11,09,02,17.2
2020,11,09,03,21.1
2020,11,09,04,22.6
2020,11,09,05,16.2
2020,11,09,06,18.0
2020,11,09,07,23.3
2020,11,09,08,21.1
2020,11,09,09,15.0
2020,11,09,10,16.8
2020,11,09,11,13.9
2020,11,09,12,14.0
2020,11,09,13,14.3
2020,11,09,14,13.3
2020,11,09,15,21.3
2020,11,09,16,19.5
2020,11,09,17,13.1
2020,11,09,18,16.1
2020,11,09,19,9.6
2020,11,09,20,10.6
2020,11,09,21,20.3
2020,11,09,22,21.1
2020,11,09,23,17.5
2020,11,10,00,16.1
2020,11,10,01,21.6
2020,11,10,02,13.5
2020,11,10,03,23.8
2020,11,10,04,19.6
2020,11,10,05,18.4
2020,11,10,06,20.5
2020,11,10,07,23.5
2020,11,10,08,25.2
2020,11,10,09,21.6
2020,11,10,10,23.9
2020,11,10,11,26.1
2020,11,10,12,29.1
2020,11,10,13,22.6
2020,11,10,14,25.7
2020,11,10,15,25.1
2020,11,10,16,24.8
2020,11,10,17,25.8
2020,11,10,18,25.0
2020,11,10,19,19.4
2020,11,10,20,22.5
2020,11,10,21,17.2
2020,11,10,22,20.9
2020,11,10,23,16.4
2020,11,11,00,19.0
2020,11,11,01,14.3
2020,11,11,02,12.4
2020,11,11,03,9.8
2020,11,11,04,10.2
2020,11,11,05,17.2
2020,11,11,06,17.6
2020,11,11,07,18.3
2020,11,11,08,19.7
2020,11,11,09,29.4
2020,11,11,10,15.5
2020,11,11,11,24.4
2020,11,11,12,33.2
2020,11,11,13,10.0
2020,11,11,14,16.2
2020,11,11,15,9.9
2020,11,11,16,16.7
2020,11,11,17,9.6
2020,11,11,18,6.9
2020,11,11,19,6.9
2020,11,11,20,8.0
2020,11,11,21,9.5
2020,11,11,22,12.5
2020,11,11,23,10.4
2020,11,12,00,9.0
2020,11,12,01,10.3
2020,11,12,02,9.3
2020,11,12,03,7.1
2020,11,12,04,5.5
2020,11,12,05,5.8
2020,11,12,06,6.1
2020,11,12,07,3.4
2020,11,12,08,2.7
2020,11,12,09,5.8
2020,11,12,10,8.6
2020,11,12,11,7.8
2020,11,12,12,4.8
2020,11,12,13,2.3
2020,11,12,14,3.2
2020,11,12,15,3.9
2020,11,12,16,2.9
2020,11,12,17,4.4
2020,11,12,18,5.1
2020,11,12,19,5.9
2020,11,12,20,5.8
2020,11,12,21,6.6
2020,11,12,22,6.3
2020,11,12,23,5.3
2020,11,13,00,8.5
2020,11,13,01,12.2
2020,11,13,02,11.1
2020,11,13,03,10.7
2020,11,13,04,11.7
2020,11,13,05,9.1
2020,11,13,06,8.5
2020,11,13,07,11.6
2020,11,13,08,9.6
2020,11,13,09,3.9
2020,11,13,10,5.1
2020,11,13,11,18.7
2020,11,13,12,9.6
2020,11,13,13,9.2
2020,11,13,14,8.7
2020,11,13,15,6.9
2020,11,13,16,8.0
2020,11,13,17,8.4
2020,11,13,18,6.2
2020,11,13,19,4.1
2020,11,13,20,2.4
2020,11,13,21,4.0
2020,11,13,22,6.3
2020,11,13,23,5.8
2020,11,14,00,4.3
2020,11,14,01,5.6
2020,11,14,02,9.5
2020,11,14,03,8.9
2020,11,14,04,5.8
2020,11,14,05,8.0
2020,11,14,06,12.3
2020,11,14,07,12.0
2020,11,14,08,8.7
2020,11,14,09,9.9
2020,11,14,10,12.0
2020,11,14,11,12.0
2020,11,14,12,16.0
2020,11,14,13,13.8
2020,11,14,14,21.8
2020,11,14,15,12.0
2020,11,14,16,12.2
2020,11,14,17,10.5
2020,11,14,18,9.7
2020,11,14,19,9.9
2020,11,14,20,8.8
2020,11,14,21,8.2
2020,11,14,22,7.8
2020,11,14,23,6.6
2020,11,15,00,7.1
2020,11,15,01,19.1
2020,11,15,02,8.1
2020,11,15,03,6.0
2020,11,15,04,2.7
2020,11,15,05,4.5
2020,11,15,06,10.1
2020,11,15,07,10.2
2020,11,15,08,7.2
2020,11,15,09,5.8
2020,11,15,10,9.8
2020,11,15,11,9.2
2020,11,15,12,4.8
2020,11,15,13,5.8
2020,11,15,14,4.2
2020,11,15,15,3.0
2020,11,15,16,3.0
2020,11,15,17,3.9
2020,11,15,18,2.5
2020,11,15,19,2.2
2020,11,15,20,6.9
2020,11,15,21,6.1
2020,11,15,22,3.2
2020,11,15,23,4.8
2020,11,16,00,5.3
2020,11,16,01,5.1
2020,11,16,02,9.2
2020,11,16,03,7.6
2020,11,16,04,5.5
2020,11,16,05,5.9
2020,11,16,06,5.3
2020,11,16,07,8.9
2020,11,16,08,7.9
2020,11,16,09,6.6
2020,11,16,10,6.8
2020,11,16,11,6.6
2020,11,16,12,7.5
2020,11,16,13,7.4
2020,11,16,14,6.3
2020,11,16,15,4.9
2020,11,16,16,5.7
2020,11,16,17,5.4
2020,11,16,18,3.8
2020,11,16,19,3.2
2020,11,16,20,4.1
2020,11,16,21,7.1
2020,11,16,22,7.8
2020,11,16,23,4.8
2020,11,17,00,2.3
2020,11,17,01,3.4
2020,11,17,02,3.2
2020,11,17,03,4.6
2020,11,17,04,5.1
