YEAR,MONTH,DAY,HOUR,O3
2019,10,15,17,33.3
2019,10,15,18,41.1
2019,10,15,19,34.5
2019,10,15,20,41.3
2019,10,15,21,24.4
2019,10,15,22,37.8
2019,10,15,23,34.5
2019,10,16,00,34.3
2019,10,16,01,28.0
2019,10,16,02,26.9
2019,10,16,03,25.2
2019,10,16,04,31.9
2019,10,16,05,29.3
2019,10,16,06,28.6
2019,10,16,08,21.2
2019,10,16,09,27.8
2019,10,16,10,29.0
2019,10,16,11,32.9
2019,10,16,12,26.0
2019,10,16,13,23.5
2019,10,16,14,24.0
2019,10,16,15,32.6
2019,10,16,16,28.3
2019,10,16,17,25.2
2019,10,16,18,22.0
2019,10,16,19,21.8
2019,10,16,20,26.3
2019,10,16,21,33.9
2019,10,16,22,33.9
2019,10,16,23,35.2
2019,10,17,00,42.5
2019,10,17,01,46.8
2019,10,17,02,47.7
2019,10,17,03,36.4
2019,10,17,04,48.4
2019,10,17,05,43.9
2019,10,17,06,13.8
2019,10,17,07,23.7
2019,10,17,08,17.8
2019,10,17,09,27.2
2019,10,17,10,42.6
2019,10,17,11,51.0
2019,10,17,12,58.4
2019,10,17,13,55.8
2019,10,17,14,54.8
2019,10,17,15,59.6
2019,10,17,16,47.9
2019,10,17,17,28.2
2019,10,17,18,28.3
2019,10,17,19,15.8
2019,10,17,20,21.0
2019,10,17,21,23.5
2019,10,17,22,29.7
2019,10,17,23,20.5
2019,10,18,00,19.0
2019,10,18,01,16.8
2019,10,18,02,18.6
2019,10,18,03,16.4
2019,10,18,04,27.7
2019,10,18,05,16.8
2019,10,18,06,18.5
2019,10,18,07,18.0
2019,10,18,08,22.6
2019,10,18,09,41.9
2019,10,18,10,62.8
2019,10,18,11,64.3
2019,10,18,12,62.5
2019,10,18,13,62.8
2019,10,18,14,56.7
2019,10,18,15,59.5
2019,10,18,16,63.3
2019,10,18,17,51.8
2019,10,18,18,43.4
2019,10,18,19,54.8
2019,10,18,20,64.6
2019,10,18,21,54.3
2019,10,18,22,43.7
2019,10,18,23,43.7
2019,10,19,00,39.9
2019,10,19,01,35.6
2019,10,19,02,37.4
2019,10,19,03,35.7
2019,10,19,04,36.2
2019,10,19,05,29.7
2019,10,19,06,27.8
2019,10,19,07,24.6
2019,10,19,08,35.2
2019,10,19,09,37.3
2019,10,19,10,48.6
2019,10,19,11,51.9
2019,10,19,12,56.6
2019,10,19,13,54.3
2019,10,19,14,55.2
2019,10,19,15,56.6
2019,10,19,16,57.0
2019,10,19,17,46.3
2019,10,19,18,50.3
2019,10,19,19,46.0
2019,10,19,20,45.8
2019,10,19,21,42.7
2019,10,19,22,36.6
2019,10,19,23,31.6
2019,10,20,00,33.3
2019,10,20,01,33.9
2019,10,20,02,30.6
2019,10,20,03,25.2
2019,10,20,04,20.0
2019,10,20,05,18.2
2019,10,20,06,10.4
2019,10,20,07,2.9
2019,10,20,08,5.2
2019,10,20,09,4.2
2019,10,20,10,0.6
2019,10,20,11,0.2
2019,10,20,12,33.9
2019,10,20,13,52.6
2019,10,20,14,55.4
2019,10,20,15,58.2
2019,10,20,16,57.1
2019,10,20,17,57.6
2019,10,20,18,53.0
2019,10,20,19,43.4
2019,10,20,20,26.5
2019,10,20,21,23.3
2019,10,20,22,21.5
2019,10,20,23,20.3
2019,10,21,00,18.6
2019,10,21,01,24.3
2019,10,21,02,31.9
2019,10,21,03,36.1
2019,10,21,04,41.4
2019,10,21,05,39.2
2019,10,21,06,23.0
2019,10,21,08,39.6
2019,10,21,09,35.8
2019,10,21,10,23.1
2019,10,21,11,13.3
2019,10,21,12,6.4
2019,10,21,13,17.7
2019,10,21,14,25.0
2019,10,21,15,25.8
2019,10,21,16,19.0
2019,10,21,17,15.8
2019,10,23,13,30.3
2019,10,23,14,30.4
2019,10,23,15,30.5
2019,10,23,16,21.1
2019,10,23,17,7.6
2019,10,23,18,0.9
2019,10,23,19,0.3
2019,10,23,20,0.9
2019,10,23,21,0.2
2019,10,23,22,0.2
2019,10,23,23,0.2
2019,10,24,00,0.2
2019,10,24,01,0.2
2019,10,24,02,0.2
2019,10,24,03,0.2
2019,10,24,04,0.2
2019,10,24,05,0.2
2019,10,24,06,0.2
2019,10,24,07,0.2
2019,10,24,08,0.4
2019,10,24,09,4.7
2019,10,24,10,4.9
2019,10,24,11,15.3
2019,10,24,12,26.2
2019,10,24,13,36.9
2019,10,24,14,48.8
2019,10,24,15,62.2
2019,10,24,16,56.7
2019,10,24,17,47.1
2019,10,24,18,53.2
2019,10,24,19,38.6
2019,10,24,20,24.9
2019,10,24,21,17.3
2019,10,24,22,43.2
2019,10,24,23,47.8
2019,10,25,00,40.9
2019,10,25,01,33.6
2019,10,25,02,27.4
2019,10,25,03,32.3
2019,10,25,04,30.6
2019,10,25,05,34.9
2019,10,25,06,31.3
2019,10,25,07,34.3
2019,10,25,08,37.0
2019,10,25,09,35.8
2019,10,25,10,31.9
2019,10,25,11,37.9
2019,10,25,12,37.2
2019,10,25,13,36.2
2019,10,25,14,35.9
2019,10,25,15,36.0
2019,10,25,16,40.8
2019,10,25,17,39.0
2019,10,25,18,30.3
2019,10,25,19,30.2
2019,10,25,20,27.7
2019,10,25,21,33.9
2019,10,25,22,41.0
2019,10,25,23,43.2
2019,10,26,00,45.1
2019,10,26,01,47.0
2019,10,26,02,45.9
2019,10,26,03,46.3
2019,10,26,04,50.5
2019,10,26,05,46.1
2019,10,26,06,45.7
2019,10,26,07,43.2
2019,10,26,08,46.6
2019,10,26,09,47.5
2019,10,26,10,47.7
2019,10,26,11,54.5
2019,10,26,12,60.0
2019,10,26,13,52.5
2019,10,26,14,55.4
2019,10,26,15,55.9
2019,10,26,16,54.3
2019,10,26,17,46.8
2019,10,26,18,31.5
2019,10,26,19,52.1
2019,10,26,20,59.2
2019,10,26,21,61.8
2019,10,26,22,66.1
2019,10,26,23,71.8
2019,10,27,00,75.3
2019,10,27,01,76.6
2019,10,27,02,72.5
2019,10,27,03,71.7
2019,10,27,04,69.1
2019,10,27,05,70.9
2019,10,27,06,68.8
2019,10,27,07,64.1
2019,10,27,08,58.2
2019,10,27,09,61.8
2019,10,27,10,62.4
2019,10,27,11,62.8
2019,10,27,12,64.0
2019,10,27,13,64.7
2019,10,27,14,65.5
2019,10,27,15,66.2
2019,10,27,16,67.3
2019,10,27,17,67.0
2019,10,27,18,67.9
2019,10,27,19,68.2
2019,10,27,20,67.9
2019,10,27,21,69.3
2019,10,27,22,70.1
2019,10,27,23,69.0
2019,10,28,00,69.9
2019,10,28,01,70.6
2019,10,28,02,69.6
2019,10,28,03,70.9
2019,10,28,04,69.5
2019,10,28,05,68.2
2019,10,28,06,65.9
2019,10,28,07,64.2
2019,10,28,08,50.7
2019,10,28,09,44.5
2019,10,28,12,67.4
2019,10,28,13,71.1
2019,10,28,14,73.1
2019,10,28,15,73.2
2019,10,28,16,73.8
2019,10,28,17,67.8
2019,10,28,18,72.6
2019,10,28,19,40.8
2019,10,28,20,10.9
2019,10,28,21,3.8
2019,10,28,22,12.7
2019,10,28,23,18.3
2019,10,29,00,36.2
2019,10,29,01,42.5
2019,10,29,02,42.7
2019,10,29,03,47.2
2019,10,29,04,37.8
2019,10,29,05,46.2
2019,10,29,06,37.7
2019,10,29,07,26.1
2019,10,29,08,21.4
2019,10,29,09,34.0
2019,10,29,10,61.0
2019,10,29,11,66.2
2019,10,29,12,64.6
2019,10,29,13,71.4
2019,10,29,14,74.8
2019,10,29,15,75.1
2019,10,29,16,63.6
2019,10,29,17,57.8
2019,10,29,18,33.5
2019,10,29,19,25.2
2019,10,29,20,19.5
2019,10,29,21,30.6
2019,10,29,22,20.2
2019,10,29,23,15.3
2019,10,30,00,12.4
2019,10,30,01,14.9
2019,10,30,02,12.8
2019,10,30,03,9.4
2019,10,30,04,5.3
2019,10,30,05,5.8
2019,10,30,06,1.5
2019,10,30,07,0.2
2019,10,30,08,2.9
2019,10,30,09,5.4
2019,10,30,10,9.4
2019,10,30,11,17.5
2019,10,30,12,28.9
2019,10,30,13,38.0
2019,10,30,14,48.5
2019,10,30,15,56.2
2019,10,30,16,44.6
2019,10,30,17,25.2
2019,10,30,18,16.1
2019,10,30,19,9.9
2019,10,30,20,11.8
2019,10,30,21,13.4
2019,10,30,22,7.7
2019,10,30,23,10.5
2019,11,01,00,0.2
2019,11,01,01,1.9
2019,11,01,02,2.9
2019,11,01,03,2.5
2019,11,01,04,1.7
2019,11,01,05,1.0
2019,11,01,06,0.2
2019,11,01,07,0.2
2019,11,01,08,1.2
2019,11,01,09,3.4
2019,11,01,10,5.0
2019,11,01,11,5.1
2019,11,01,12,4.9
2019,11,01,13,6.5
2019,11,01,14,8.3
2019,11,01,15,7.8
2019,11,01,16,5.8
2019,11,01,17,5.7
2019,11,01,18,9.3
2019,11,01,19,24.8
2019,11,01,20,28.6
2019,11,01,21,29.3
2019,11,01,22,30.3
2019,11,01,23,20.5
2019,11,02,00,25.1
2019,11,02,01,30.8
2019,11,02,02,31.8
2019,11,02,03,47.5
2019,11,02,04,46.9
2019,11,02,05,61.8
2019,11,02,06,63.8
2019,11,02,07,42.7
2019,11,02,08,56.3
2019,11,02,09,64.5
2019,11,02,10,73.8
2019,11,02,11,76.0
2019,11,02,12,72.6
2019,11,02,13,59.7
2019,11,02,14,58.2
2019,11,02,15,53.1
2019,11,02,16,50.5
2019,11,02,17,46.2
2019,11,02,18,50.9
2019,11,02,19,52.1
2019,11,02,20,50.1
2019,11,02,21,47.6
2019,11,02,22,41.9
2019,11,02,23,40.6
2019,11,03,00,41.7
2019,11,03,01,41.1
2019,11,03,02,41.8
2019,11,03,03,45.7
2019,11,03,04,42.4
2019,11,03,05,43.5
2019,11,03,06,30.5
2019,11,03,07,34.0
2019,11,03,08,29.7
2019,11,03,09,21.9
2019,11,03,10,30.5
2019,11,03,11,30.2
2019,11,03,12,34.2
2019,11,03,13,34.1
2019,11,03,14,29.3
2019,11,03,15,24.5
2019,11,03,16,11.4
2019,11,03,17,12.3
2019,11,03,18,9.2
2019,11,03,19,0.2
2019,11,03,20,9.7
2019,11,03,21,23.0
2019,11,03,22,27.9
2019,11,03,23,19.1
2019,11,04,00,15.3
2019,11,04,01,22.5
2019,11,04,02,32.8
2019,11,04,03,30.6
2019,11,04,04,35.1
2019,11,04,05,42.8
2019,11,04,06,52.1
2019,11,04,07,40.3
2019,11,04,08,20.9
2019,11,04,09,27.3
2019,11,04,10,26.7
2019,11,04,11,32.0
2019,11,04,14,49.5
2019,11,04,15,46.9
2019,11,04,17,30.5
2019,11,04,18,17.2
2019,11,04,19,22.7
2019,11,04,20,23.7
2019,11,04,21,11.4
2019,11,04,22,11.4
2019,11,04,23,21.1
2019,11,05,00,36.3
2019,11,05,01,41.3
2019,11,05,02,39.7
2019,11,05,03,36.5
2019,11,05,04,37.3
2019,11,05,05,36.0
2019,11,05,06,33.1
2019,11,05,07,34.6
2019,11,05,08,29.5
2019,11,05,10,33.2
2019,11,05,11,31.4
2019,11,05,12,33.4
2019,11,05,13,35.2
2019,11,05,14,31.2
2019,11,05,15,24.4
2019,11,05,16,25.2
2019,11,05,17,5.8
2019,11,05,18,11.1
2019,11,05,19,2.5
2019,11,05,20,5.8
2019,11,05,21,1.3
2019,11,05,22,4.2
2019,11,05,23,17.1
2019,11,06,00,37.4
2019,11,06,01,33.7
2019,11,06,02,28.8
2019,11,06,03,30.0
2019,11,06,04,27.2
2019,11,06,05,35.1
2019,11,06,06,46.3
2019,11,06,07,33.5
2019,11,06,08,38.1
2019,11,06,09,23.9
2019,11,06,10,18.4
2019,11,06,11,25.7
2019,11,06,12,66.3
2019,11,06,13,73.6
2019,11,06,14,73.1
2019,11,06,15,70.1
2019,11,06,16,62.2
2019,11,06,17,47.3
2019,11,06,18,40.7
2019,11,06,19,19.4
2019,11,06,20,14.3
2019,11,06,21,24.1
2019,11,06,22,25.1
2019,11,06,23,14.9
2019,11,07,00,11.4
2019,11,07,01,14.4
2019,11,07,02,21.9
2019,11,07,03,12.9
2019,11,07,04,0.2
2019,11,07,05,0.2
2019,11,07,06,2.2
2019,11,07,07,11.3
2019,11,07,08,3.5
2019,11,07,09,4.1
2019,11,07,10,5.4
2019,11,07,11,9.4
2019,11,07,12,21.6
2019,11,07,13,27.2
2019,11,07,14,30.7
2019,11,07,15,47.3
2019,11,07,16,43.2
2019,11,07,17,53.0
2019,11,07,18,48.3
2019,11,07,19,51.3
2019,11,07,20,49.5
2019,11,07,21,49.8
2019,11,07,22,48.0
2019,11,07,23,43.2
2019,11,08,00,35.2
2019,11,08,01,31.3
2019,11,08,02,23.9
2019,11,08,03,13.9
2019,11,08,04,20.2
2019,11,08,05,17.6
2019,11,08,06,13.5
2019,11,08,07,15.4
2019,11,08,08,3.3
2019,11,08,09,16.6
2019,11,08,10,25.3
2019,11,08,11,33.6
2019,11,08,12,37.9
2019,11,08,13,46.5
2019,11,08,14,55.2
2019,11,08,15,55.4
2019,11,08,16,39.2
2019,11,08,17,30.1
2019,11,08,18,29.5
2019,11,08,19,27.2
2019,11,08,20,17.1
2019,11,08,21,13.9
2019,11,08,22,13.8
2019,11,08,23,32.3
2019,11,09,00,35.6
2019,11,09,01,26.3
2019,11,09,02,51.4
2019,11,09,03,50.0
2019,11,09,04,52.0
2019,11,09,05,53.4
2019,11,09,06,56.8
2019,11,09,07,57.1
2019,11,09,08,53.7
2019,11,09,09,54.4
2019,11,09,10,51.0
2019,11,09,11,48.1
2019,11,09,12,53.5
2019,11,09,13,56.5
2019,11,09,14,59.8
2019,11,09,15,60.3
2019,11,09,16,61.8
2019,11,09,17,46.0
2019,11,09,18,55.5
2019,11,09,19,40.8
2019,11,09,20,41.8
2019,11,09,21,17.5
2019,11,09,22,12.7
2019,11,09,23,15.9
2019,11,10,00,17.8
2019,11,10,01,15.5
2019,11,10,02,4.6
2019,11,10,03,11.0
2019,11,10,04,7.4
2019,11,10,05,4.9
2019,11,10,06,0.2
2019,11,10,07,0.2
2019,11,10,08,0.9
2019,11,10,09,2.6
2019,11,10,10,14.3
2019,11,10,11,37.1
2019,11,10,12,44.5
2019,11,10,13,48.4
2019,11,10,14,47.4
2019,11,10,15,28.5
2019,11,10,16,25.4
2019,11,10,17,36.4
2019,11,10,18,35.0
2019,11,10,19,17.7
2019,11,10,20,6.4
2019,11,10,21,24.5
2019,11,10,22,6.5
2019,11,10,23,13.2
2019,11,11,00,8.0
2019,11,11,01,7.9
2019,11,11,02,5.4
2019,11,11,03,3.0
2019,11,11,04,5.5
2019,11,11,05,9.3
2019,11,11,06,8.8
2019,11,11,07,12.3
2019,11,11,08,23.1
2019,11,11,09,24.1
2019,11,11,10,30.4
2019,11,11,11,31.6
2019,11,11,12,37.9
2019,11,11,13,34.6
2019,11,11,14,30.7
2019,11,11,15,56.6
2019,11,11,16,55.3
2019,11,11,17,56.9
2019,11,11,18,56.8
2019,11,11,19,64.1
2019,11,11,20,59.1
2019,11,11,21,59.6
2019,11,11,22,48.9
2019,11,11,23,56.9
2019,11,12,00,52.1
2019,11,12,01,48.8
2019,11,12,02,42.7
2019,11,12,03,48.1
2019,11,12,04,51.2
2019,11,12,05,45.3
2019,11,12,06,41.1
2019,11,12,07,52.1
2019,11,12,08,54.2
2019,11,12,09,63.6
2019,11,12,10,58.7
2019,11,12,11,54.5
2019,11,12,12,51.3
2019,11,12,13,50.8
2019,11,12,14,56.0
2019,11,12,15,60.2
2019,11,12,16,61.2
2019,11,12,17,47.3
2019,11,12,18,49.6
2019,11,12,19,52.0
2019,11,12,20,50.6
2019,11,12,21,53.4
2019,11,12,22,49.5
2019,11,12,23,52.4
2019,11,13,00,44.2
2019,11,13,01,44.9
2019,11,13,02,48.8
2019,11,13,03,53.9
2019,11,13,04,45.8
2019,11,13,05,35.3
2019,11,13,06,49.9
2019,11,13,07,50.3
2019,11,13,08,49.9
2019,11,13,09,43.8
2019,11,13,10,48.9
2019,11,13,11,44.1
2019,11,13,12,46.9
2019,11,13,13,52.2
2019,11,13,14,39.5
2019,11,13,15,29.4
2019,11,13,16,21.9
2019,11,13,17,36.9
2019,11,13,18,25.4
2019,11,13,19,7.6
2019,11,13,20,5.4
2019,11,13,21,24.3
2019,11,13,22,35.5
2019,11,13,23,25.5
2019,11,14,00,17.1
2019,11,14,01,17.3
2019,11,14,02,21.8
2019,11,14,03,23.8
2019,11,14,04,10.7
2019,11,14,05,15.4
2019,11,14,06,26.1
2019,11,14,07,13.4
2019,11,14,08,11.6
2019,11,14,09,10.9
2019,11,14,10,11.3
2019,11,14,11,19.5
2019,11,14,12,26.8
2019,11,14,13,32.4
2019,11,14,14,35.6
2019,11,14,15,34.0
2019,11,14,16,17.4
2019,11,14,17,13.9
2019,11,14,18,2.4
2019,11,14,19,0.2
2019,11,14,20,0.4
2019,11,14,21,0.2
2019,11,14,22,0.2
2019,11,14,23,0.2
2019,11,15,00,0.2
2019,11,15,01,2.4
2019,11,15,02,4.0
2019,11,15,03,7.4
2019,11,15,04,8.5
2019,11,15,05,7.4
2019,11,15,06,5.8
2019,11,15,07,15.8
2019,11,15,08,22.0
2019,11,15,09,23.7
2019,11,15,10,20.5
2019,11,15,11,20.5
2019,11,15,12,24.3
2019,11,15,13,26.0
2019,11,15,14,25.1
2019,11,15,15,21.4
2019,11,15,16,15.6
2019,11,15,17,6.4
2019,11,15,18,1.2
2019,11,15,19,0.2
2019,11,15,20,0.5
2019,11,15,21,7.9
2019,11,15,22,11.2
2019,11,15,23,0.2
2019,11,16,00,0.2
2019,11,16,01,0.2
2019,11,16,02,1.8
2019,11,16,03,14.0
2019,11,16,04,18.2
2019,11,16,05,17.1
2019,11,16,06,17.7
2019,11,16,07,4.5
2019,11,16,08,5.4
2019,11,16,09,14.2
2019,11,16,10,6.8
2019,11,16,11,22.5
2019,11,16,12,16.2
2019,11,16,13,27.2
2019,11,16,14,35.8
2019,11,16,15,19.4
2019,11,16,16,24.6
2019,11,16,17,27.8
2019,11,16,18,13.3
2019,11,16,19,16.9
2019,11,16,20,30.0
2019,11,16,21,26.2
2019,11,16,22,16.6
2019,11,16,23,24.8
2019,11,17,00,28.9
2019,11,17,01,28.6
2019,11,17,02,20.3
2019,11,17,03,20.4
2019,11,17,04,17.1
2019,11,17,05,6.7
2019,11,17,06,5.5
2019,11,17,07,3.7
2019,11,17,08,4.7
2019,11,17,09,5.9
2019,11,17,10,8.1
2019,11,17,11,10.8
2019,11,17,12,15.4
2019,11,17,13,27.5
2019,11,17,14,33.2
2019,11,17,15,22.1
2019,11,17,16,12.9
2019,11,17,17,10.6
2019,11,17,18,0.2
2019,11,17,19,1.8
2019,11,17,20,12.9
2019,11,17,21,37.8
2019,11,17,22,30.9
2019,11,17,23,24.4
2019,11,18,00,48.8
2019,11,18,01,52.6
2019,11,18,02,47.8
2019,11,18,03,40.0
2019,11,18,04,22.2
2019,11,18,05,28.8
2019,11,18,06,37.7
2019,11,18,07,33.6
2019,11,18,08,32.0
2019,11,18,09,23.8
2019,11,18,10,15.0
2019,11,18,11,5.6
2019,11,18,12,4.9
2019,11,18,13,4.4
2019,11,18,14,33.7
2019,11,18,15,65.2
2019,11,18,16,64.9
2019,11,18,17,65.2
2019,11,18,18,68.7
2019,11,18,19,74.7
2019,11,18,20,78.7
2019,11,18,21,80.4
2019,11,18,22,79.2
2019,11,18,23,79.1
2019,11,19,00,78.3
2019,11,19,01,78.4
2019,11,19,02,77.2
2019,11,19,03,77.2
2019,11,19,04,76.7
2019,11,19,05,76.7
2019,11,19,06,76.2
2019,11,19,07,75.0
2019,11,19,08,53.1
2019,11,19,09,55.0
2019,11,19,10,49.9
2019,11,19,11,65.1
2019,11,19,12,56.4
2019,11,19,13,44.9
2019,11,19,14,44.7
2019,11,19,15,62.0
2019,11,19,16,36.6
2019,11,19,17,54.5
2019,11,19,18,55.4
2019,11,19,19,9.1
2019,11,19,20,15.9
2019,11,19,21,34.0
2019,11,19,22,40.6
2019,11,19,23,39.6
2019,11,20,00,15.5
2019,11,20,01,32.0
2019,11,20,02,12.1
2019,11,20,03,6.5
2019,11,20,04,0.7
2019,11,20,05,1.8
2019,11,20,06,0.3
2019,11,20,07,0.2
2019,11,20,08,0.2
2019,11,20,09,1.9
2019,11,20,10,15.9
2019,11,20,11,17.8
2019,11,20,12,18.3
2019,11,20,13,25.8
2019,11,20,14,27.6
2019,11,20,15,16.3
2019,11,20,16,8.9
2019,11,20,17,0.2
2019,11,20,18,0.2
2019,11,20,19,0.2
2019,11,20,20,0.4
2019,11,20,21,5.4
2019,11,20,22,7.9
2019,11,20,23,7.1
2019,11,21,00,6.3
2019,11,21,01,9.9
2019,11,21,02,14.7
2019,11,21,03,14.3
2019,11,21,04,17.0
2019,11,21,05,21.0
2019,11,21,06,18.7
2019,11,21,07,14.6
2019,11,21,08,13.7
2019,11,21,09,13.4
2019,11,21,10,9.9
2019,11,21,11,13.7
2019,11,21,12,11.3
2019,11,21,13,10.3
2019,11,21,14,9.2
2019,11,21,15,5.2
2019,11,21,16,0.7
2019,11,21,17,0.2
2019,11,21,18,0.2
2019,11,21,19,0.2
2019,11,21,20,0.2
2019,11,21,21,0.2
2019,11,21,22,0.2
2019,11,21,23,0.2
2019,11,22,00,0.2
2019,11,22,01,0.5
2019,11,22,02,1.0
2019,11,22,03,0.2
2019,11,22,04,0.9
2019,11,22,05,7.8
2019,11,22,06,10.8
2019,11,22,07,9.5
2019,11,22,08,12.2
2019,11,22,09,15.9
2019,11,22,10,22.9
2019,11,22,11,29.8
2019,11,22,12,34.3
2019,11,22,13,38.3
2019,11,22,14,36.2
2019,11,22,15,19.5
2019,11,22,16,23.3
2019,11,22,17,9.0
2019,11,22,18,7.7
2019,11,22,19,1.4
2019,11,22,20,0.2
2019,11,22,21,0.2
2019,11,22,22,0.8
2019,11,22,23,0.7
2019,11,23,00,1.4
2019,11,23,01,0.5
2019,11,23,02,3.4
2019,11,23,03,3.0
2019,11,23,04,6.1
2019,11,23,05,4.1
2019,11,23,06,2.1
2019,11,23,07,2.0
2019,11,23,08,2.5
2019,11,23,09,5.1
2019,11,23,10,6.8
2019,11,23,11,9.9
2019,11,23,12,10.5
2019,11,23,13,11.1
2019,11,23,14,9.3
2019,11,23,15,9.5
2019,11,23,16,4.0
2019,11,23,17,1.6
2019,11,23,18,1.5
2019,11,23,19,0.7
2019,11,23,20,5.9
2019,11,23,21,7.4
2019,11,23,22,8.5
2019,11,23,23,6.2
2019,11,24,00,6.0
2019,11,24,01,3.9
2019,11,24,02,0.2
2019,11,24,03,0.2
2019,11,24,04,0.2
2019,11,24,05,0.2
2019,11,24,06,0.2
2019,11,24,07,0.2
2019,11,24,08,0.3
2019,11,24,09,2.6
2019,11,24,10,4.1
2019,11,24,11,5.0
2019,11,24,12,9.3
2019,11,24,13,11.2
2019,11,24,14,5.5
2019,11,24,15,9.8
2019,11,24,16,11.4
2019,11,24,17,9.3
2019,11,24,18,4.8
2019,11,24,19,0.9
2019,11,24,20,0.2
2019,11,24,21,0.2
2019,11,24,22,0.2
2019,11,24,23,0.2
2019,11,25,00,0.2
2019,11,25,01,0.2
2019,11,25,02,1.8
2019,11,25,03,3.9
2019,11,25,04,2.9
2019,11,25,05,1.9
2019,11,25,06,9.1
2019,11,25,07,8.9
2019,11,25,08,3.9
2019,11,25,09,5.1
2019,11,25,10,6.3
2019,11,25,11,11.9
2019,11,25,12,24.7
2019,11,25,13,25.3
2019,11,25,14,16.8
2019,11,25,15,14.3
2019,11,25,16,3.8
2019,11,25,17,1.6
2019,11,25,18,14.9
2019,11,25,19,8.6
2019,11,25,20,15.1
2019,11,25,21,15.7
2019,11,25,22,15.7
2019,11,25,23,12.5
2019,11,26,00,6.1
2019,11,26,01,15.7
2019,11,26,02,12.9
2019,11,26,03,13.4
2019,11,26,04,14.3
2019,11,26,05,12.4
2019,11,26,06,10.9
2019,11,26,07,5.3
2019,11,26,08,14.2
2019,11,26,09,15.7
2019,11,26,10,13.6
2019,11,26,11,17.5
2019,11,26,12,28.1
2019,11,26,13,29.7
2019,11,26,14,25.3
2019,11,26,15,23.7
2019,11,26,16,18.3
2019,11,26,17,21.9
2019,11,26,18,23.9
2019,11,26,19,21.4
2019,11,26,20,27.2
2019,11,26,21,22.9
2019,11,26,22,26.3
2019,11,26,23,33.9
2019,11,27,00,22.3
2019,11,27,01,22.1
2019,11,27,02,26.1
2019,11,27,03,24.9
2019,11,27,04,16.9
2019,11,27,05,21.9
2019,11,27,06,21.1
2019,11,27,07,22.3
2019,11,27,08,26.2
2019,11,27,09,48.6
2019,11,27,10,52.0
2019,11,27,11,49.4
2019,11,27,12,48.5
2019,11,27,13,53.2
2019,11,27,14,47.9
2019,11,27,15,45.9
2019,11,27,16,40.4
2019,11,27,17,26.8
2019,11,27,18,25.8
2019,11,27,19,19.6
2019,11,27,20,42.3
2019,11,27,21,36.6
2019,11,27,22,36.8
2019,11,27,23,29.6
2019,11,28,00,31.6
2019,11,28,01,35.0
2019,11,28,02,32.7
2019,11,28,03,41.3
2019,11,28,04,39.7
2019,11,28,05,30.5
2019,11,28,06,32.2
2019,11,28,07,26.7
2019,11,28,08,28.3
2019,11,28,09,35.3
2019,11,28,10,35.4
2019,11,28,11,34.2
2019,11,28,12,32.9
2019,11,28,13,41.6
2019,11,28,14,34.4
2019,11,28,15,14.6
2019,11,28,16,25.2
2019,11,28,17,24.3
2019,11,28,18,20.4
2019,11,28,19,32.5
2019,11,28,20,59.3
2019,11,28,21,68.7
2019,11,28,22,74.5
2019,11,28,23,76.4
2019,11,29,00,78.0
2019,11,29,01,78.2
2019,11,29,02,78.0
2019,11,29,03,77.3
2019,11,29,04,75.3
2019,11,29,05,74.8
2019,11,29,06,76.4
2019,11,29,07,78.8
2019,11,29,08,79.4
2019,11,29,09,80.8
2019,11,29,10,80.0
2019,11,29,11,78.7
2019,11,29,12,76.6
2019,11,29,13,76.8
2019,11,29,14,77.8
2019,11,29,15,78.9
2019,11,29,16,78.1
2019,11,29,17,77.8
2019,11,29,18,77.9
2019,11,29,19,76.6
2019,11,29,20,74.7
2019,11,29,21,71.2
2019,11,29,22,73.2
2019,11,29,23,74.4
2019,12,01,00,0.2
2019,12,01,01,0.2
2019,12,01,02,0.2
2019,12,01,03,1.4
2019,12,01,04,4.6
2019,12,01,05,6.1
2019,12,01,06,15.1
2019,12,01,07,20.9
2019,12,01,08,22.4
2019,12,01,09,27.0
2019,12,01,10,41.2
2019,12,01,11,52.6
2019,12,01,12,58.4
2019,12,01,13,60.8
2019,12,01,14,63.3
2019,12,01,15,57.6
2019,12,01,16,42.0
2019,12,01,17,19.8
2019,12,01,18,7.9
2019,12,01,19,2.4
2019,12,01,20,7.9
2019,12,01,21,8.5
2019,12,01,22,9.8
2019,12,01,23,29.8
2019,12,02,00,37.6
2019,12,02,01,69.3
2019,12,02,02,70.2
2019,12,02,03,73.7
2019,12,02,04,76.3
2019,12,02,05,75.3
2019,12,02,06,76.2
2019,12,02,07,73.1
2019,12,02,08,72.1
2019,12,02,09,69.1
2019,12,02,10,71.9
2019,12,02,11,71.3
2019,12,02,12,67.9
2019,12,02,13,68.2
2019,12,02,14,70.9
2019,12,02,15,69.6
2019,12,02,16,69.6
2019,12,02,17,68.9
2019,12,02,18,68.4
2019,12,02,19,67.4
2019,12,02,20,68.2
2019,12,02,21,67.8
2019,12,02,22,53.3
2019,12,02,23,56.0
2019,12,03,00,62.5
2019,12,03,01,52.0
2019,12,03,02,35.5
2019,12,03,03,28.6
2019,12,03,04,6.9
2019,12,03,05,1.4
2019,12,03,06,14.1
2019,12,03,07,8.5
2019,12,03,08,4.6
2019,12,03,09,4.3
2019,12,03,10,10.0
2019,12,03,11,14.8
2019,12,03,12,14.4
2019,12,03,13,17.0
2019,12,03,14,13.0
